,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
3208,9,69,13300,12300,0,96,0.07380952380952381,0,1,1,0,0.16765216321449053
3209,25,49,14164,14164,0,72,0.06054794520547945,0,1,1,0,0.14257837229244882
3210,1,47,10490,6490,0,24,0.1709090909090909,0,1,0,0,0.23234380836373705
3211,1,26,15990,11990,0,48,0.1344444444444444,0,0,1,0,0.28116518741834956
3212,28,45,11020,10345,0,84,0.06476190476190476,0,0,1,0,0.19675079156256425
3213,3,35,7490,8078,0,48,0.09680851063829787,0,1,0,0,0.2622355315109799
3214,26,56,12800,12800,0,60,0.1025,0,1,0,0,0.20112207233673313
3215,3,27,6890,5688,0,36,0.05357142857142857,0,0,0,0,0.19696345024492176
3216,8,45,8000,5433,0,60,0.04761904761904762,0,1,1,0,0.1616784753152492
3217,2,60,10850,10416,0,84,0.1118518518518519,0,1,0,0,0.2803972013319433
3218,5,65,8490,8521,0,60,0.1162962962962963,0,1,0,0,0.2431771521739803
3219,28,47,18990,19130,0,72,0.06102594339622641,0,0,0,0,0.24431751320728415
3220,11,79,4990,4990,0,60,0.04476190476190476,0,0,1,0,0.25642380952199895
3221,19,78,13950,9895,0,60,0.1071428571428571,0,0,0,0,0.32206469430708456
3222,0,23,6990,6186,0,60,0.1933333333333333,0,0,0,0,0.361954808468937
3223,6,38,7710,7710,0,48,0.1041176470588235,0,1,1,0,0.1602814753752217
3224,11,68,25995,13995,0,48,0.1892857142857143,0,1,1,0,0.17233040474158517
3225,1,28,18900,24561,0,96,0.126230975828111,0,1,0,0,0.4871473645632744
3226,1,47,12000,9000,0,36,0.03342508847817539,0,1,1,0,0.14812166788539563
3227,8,71,18500,13760,0,48,0.155,0,1,1,0,0.1809617748458859
3228,12,49,4274,4637,0,24,0.1725,0,0,0,0,0.20039668544664574
3229,4,62,9883,11248,0,60,0.1188976377952756,0,1,1,0,0.18532905600644695
3230,7,40,34990,28990,0,72,0.1538461538461539,0,1,0,0,0.320225986134464
3231,2,27,5990,5530,0,24,0.09916666666666667,0,0,0,0,0.2360690417062666
3232,2,34,13078,14393,0,60,0.08608695652173913,0,1,0,0,0.31800130587140274
3233,6,24,15590,10582,0,36,0.1485714285714286,0,0,0,0,0.18822022618966447
3234,1,26,16898,17121,0,60,0.1598958333333333,0,0,0,0,0.44128645948646483
3235,18,50,22680,20180,0,84,0.1014285714285714,0,1,1,0,0.15544049956088554
3236,30,46,8950,4191,1,24,0.044,0,1,1,0,0.13709969368084093
3237,1,64,26500,20100,0,72,0.1251612903225806,0,1,1,0,0.24112722798524647
3238,8,60,7990,5690,0,60,0.0412,0,1,1,0,0.15709569717922883
3239,14,45,19571,19571,0,60,0.122279792746114,0,1,0,0,0.2552449450188938
3240,10,48,18990,20262,0,48,0.1242819843342036,1,0,0,0,0.4195530815832906
3241,7,28,17600,5316,1,24,0.1283333333333333,0,0,1,0,0.19170508979445225
3242,24,59,10235,10235,0,24,0.2095238095238095,0,0,1,0,0.22366358674010975
3243,0,38,17500,17500,0,96,0.07943548387096774,0,1,1,0,0.2439160987287171
3244,19,51,15000,6500,0,48,0.05444444444444444,0,1,0,0,0.14842577036173
3245,10,42,14525,14536,0,60,0.09226190476190477,0,1,0,0,0.19707132975864755
3246,3,48,4057,4057,0,24,0.0704,0,0,0,0,0.19519593767565308
3247,3,21,16990,16990,0,72,0.14,0,0,0,0,0.4064080186040938
3248,7,26,22700,25149,0,84,0.1491304347826087,0,0,0,0,0.3722815622249105
3249,0,18,6900,6900,0,48,0.1445454545454545,0,0,0,0,0.4610637001071008
3250,22,54,8203,8203,0,72,0.05076923076923077,0,1,0,0,0.22382475627491427
3251,3,32,16990,9695,0,48,0.1042857142857143,0,1,0,0,0.2022271913216884
3252,0,24,10710,11724,0,60,0.125,0,0,0,0,0.4010560410795069
3253,3,24,8302,9122,0,36,0.1111111111111111,0,0,0,0,0.30056273623784646
3254,5,33,21920,23354,0,48,0.1136363636363636,0,0,0,0,0.32367540033352143
3255,3,18,4900,5275,0,48,0.08243130724396336,0,1,0,0,0.3363223616000568
3256,2,46,16908,18467,0,72,0.1150670794633643,0,0,0,0,0.3610219959993637
3257,8,28,9675,7873,0,48,0.08876629889669008,0,1,0,0,0.17537060494846868
3258,1,37,13890,15313,0,60,0.07751937984496124,0,0,0,0,0.33937337832429576
3259,21,42,21980,18980,0,48,0.3129657228017884,0,1,1,0,0.16318244540284366
3260,2,61,9950,10100,0,60,0.149,0,0,0,0,0.34774410229003083
3261,1,65,10467,1672,1,12,0.014,0,1,1,0,0.18748581720547366
3262,1,21,8990,9768,0,60,0.1384615384615385,0,0,0,0,0.48228993790030805
3263,11,56,4450,4000,0,24,0.087,0,1,0,0,0.15139749283731382
3264,25,50,17000,17000,0,60,0.07875,0,1,1,0,0.15034685020194696
3265,5,54,12690,11083,0,60,0.161189358372457,0,0,0,0,0.3321236856859935
3266,12,30,22990,22747,0,60,0.1175,0,0,1,0,0.25929397246587427
3267,3,28,18990,17390,0,60,0.1265116279069767,0,1,0,0,0.31542921948173663
3268,8,52,6990,5058,0,48,0.05080213903743316,0,1,0,0,0.17621267349015982
3269,0,24,10500,10500,0,48,0.1394117647058823,0,0,0,0,0.3696943674709522
3270,10,54,8059,8691,0,48,0.1451851851851852,0,1,1,0,0.16132540701619127
3271,2,30,18790,20332,0,60,0.1043755697356427,0,1,0,0,0.3603357205607887
3272,9,35,15800,17729,0,96,0.1173684210526316,0,0,0,0,0.2544589293487505
3273,4,40,14770,12113,0,96,0.04733333333333333,0,0,0,0,0.22931832654070575
3274,1,49,2718,2890,0,24,0.1893939393939394,0,0,0,0,0.28552793356810496
3275,20,40,11444,10978,0,60,0.07149758454106281,0,0,0,0,0.21940752550946763
3276,28,51,14900,10000,0,72,0.07090909090909091,0,0,0,0,0.2168455252450585
3277,9,39,22472,22030,0,72,0.1857335127860027,0,0,1,0,0.2531561648342811
3278,27,57,16580,9580,0,36,0.2,0,1,1,0,0.14317130721063345
3279,15,40,18900,20499,0,60,0.07621621621621621,0,1,1,0,0.1585101849421341
3280,2,28,18900,18900,0,60,0.2206666666666667,0,0,0,0,0.4613832857981955
3281,0,41,8990,9235,0,60,0.09916666666666667,0,0,0,0,0.37236016582901343
3282,1,50,9490,4087,1,48,0.03074866310160428,0,1,1,0,0.16609568767345143
3283,17,56,17143,12941,0,36,0.09,0,0,1,0,0.17588957003764766
3284,1,41,8990,9841,0,72,0.08032786885245902,0,1,1,0,0.22890771935449855
3285,0,32,7590,4590,0,48,0.06176470588235294,0,0,0,0,0.2681825525501524
3286,1,24,11400,8400,0,60,0.0812807881773399,0,0,0,0,0.34503549387876475
3287,3,49,24900,19000,0,48,0.1652631578947368,0,1,1,0,0.19682348464847116
3288,27,52,11690,12728,0,60,0.07966666666666666,0,1,1,0,0.14944624835792195
3289,1,60,5500,4500,0,36,0.04433333333333334,0,0,1,0,0.20868319897827128
3290,0,49,26926,29294,0,60,0.1785019455252918,0,0,1,0,0.3604667051119537
3291,8,25,16504,15047,0,60,0.09375,0,0,0,0,0.2262903074695919
3292,2,27,28609,28609,0,96,0.1679197994987469,0,0,1,0,0.4678764754246513
3293,26,84,11940,13028,0,72,0.05101394169835234,0,0,0,0,0.2825459806708148
3294,1,53,11975,7000,0,36,0.12875,0,0,1,0,0.2253546000433378
3295,11,32,6900,7731,0,48,0.08476190476190476,0,1,0,0,0.19000989871252227
3296,2,52,11990,11990,0,72,0.0718918918918919,0,1,0,0,0.25919991827734146
3297,6,45,4490,4842,0,48,0.06606060606060606,0,0,0,0,0.20126603793652956
3298,0,35,15000,15000,0,96,0.1575,0,0,0,0,0.4997203322588372
3299,37,69,23300,20800,0,48,0.09833333333333333,0,1,1,0,0.16386453361981843
3300,10,47,17900,18333,0,60,0.1396449704142012,0,1,0,0,0.22731226936519697
3301,2,22,21129,22547,0,48,0.134,0,0,0,0,0.4464796876348213
3302,0,35,10980,10322,0,60,0.1405797101449275,0,1,0,0,0.370772460399203
3303,0,54,12990,14254,0,72,0.1133333333333333,0,0,0,0,0.39623886334111763
3304,1,32,9900,4149,1,24,0.1654545454545455,0,0,0,0,0.21970172020816167
3305,2,41,10800,9767,0,84,0.06136363636363636,0,1,1,0,0.18531673552421268
3306,23,50,21260,21900,0,72,0.136241610738255,0,1,1,0,0.17763173668892382
3307,0,37,5400,4346,0,60,0.03478260869565217,0,1,0,0,0.33002584459999307
3308,38,57,11110,9110,0,60,0.03979933110367893,0,1,1,0,0.1516626126884382
3309,25,49,9250,10380,0,96,0.05954545454545455,0,0,1,0,0.22504113243593662
3310,7,36,15400,10400,0,72,0.1061598951507208,0,0,0,0,0.2241909820664916
3311,5,24,25350,14850,0,48,0.16,0,0,0,0,0.25413542199607886
3312,8,57,12400,12212,0,60,0.1461538461538462,0,0,0,0,0.2956547495005367
3313,7,43,7380,6677,0,48,0.04540229885057472,0,1,1,0,0.14689243194678472
3314,10,59,3540,3054,0,48,0.07368421052631578,0,1,0,0,0.1636689759162949
3315,1,49,11990,12159,0,60,0.07739130434782608,0,1,1,0,0.17729987370902883
3316,4,48,8200,9150,0,84,0.06717171717171717,0,1,1,0,0.21188535583897056
3317,23,55,6553,7070,0,36,0.1612403100775194,0,1,0,0,0.1782399624116649
3318,14,59,4790,5027,0,36,0.07718780727630285,0,1,1,0,0.1250433627039173
3319,37,54,9985,9985,0,72,0.06421052631578947,0,1,0,0,0.19840446182489713
3320,3,41,9000,9920,0,60,0.1006711409395973,0,0,0,0,0.3096328082497998
3321,0,45,7970,2970,1,24,0.06878306878306878,0,1,0,0,0.23619069370537607
3322,26,47,22500,11103,1,36,0.06733630952380952,0,1,1,0,0.13093515417005983
3323,4,26,20770,20658,0,96,0.1613333333333333,0,0,0,0,0.48183496960886135
3324,1,49,8990,10088,0,96,0.06417382516422436,0,0,0,0,0.31230456150338637
3325,0,30,16550,9735,0,36,0.1226134917267713,0,1,0,0,0.2422228176473014
3326,7,27,19181,17681,0,48,0.1575,0,1,0,0,0.19543178413735776
3327,3,36,11800,10800,0,60,0.09285714285714286,0,1,0,0,0.2515176755655174
3328,5,51,4000,4433,0,36,0.1266666666666667,0,1,1,0,0.14389151905013722
3329,6,51,15480,13283,0,60,0.1079703429101019,0,0,0,0,0.2542471482479177
3330,1,37,15480,15480,0,60,0.1718654434250765,0,0,0,0,0.45910731254398823
3331,6,53,19590,14769,0,60,0.1475770925110132,0,1,1,0,0.16975061460330054
3332,16,54,7700,3000,0,24,0.04266666666666667,0,1,1,0,0.12808429350363482
3333,1,43,6000,2693,0,36,0.06916666666666667,0,1,0,0,0.28769236345680516
3334,17,57,5690,5690,0,48,0.03742857142857143,0,0,0,0,0.1984913471852339
3335,25,62,13990,7429,0,48,0.09823529411764706,0,1,1,0,0.11788089734773385
3336,8,54,10490,11367,0,60,0.08184818481848184,0,1,0,0,0.1993411344305996
3337,1,40,4680,3950,0,36,0.06311207834602829,0,1,1,0,0.1685122967163396
3338,20,47,6500,4000,0,36,0.06722222222222222,0,1,1,0,0.125032046599416
3339,1,63,11890,9258,0,60,0.1051948051948052,0,0,0,0,0.32479604337692725
3340,10,30,8950,8950,0,60,0.07426199261992619,0,1,0,0,0.21848250539564137
3341,1,37,24900,26597,0,60,0.08027027027027027,0,1,0,0,0.39258172762594457
3342,0,45,17250,16657,0,72,0.1154661016949153,0,0,0,0,0.3809466071281045
3343,9,32,4100,4413,0,36,0.0536,0,0,0,0,0.19628639051045466
3344,0,32,16690,19023,0,60,0.1066559743384122,0,0,1,0,0.38265666600668086
3345,4,67,5569,2708,1,24,0.09076923076923077,0,0,1,0,0.17766037032989634
3346,25,42,11490,6640,0,36,0.1507692307692308,0,0,0,0,0.1960279740230776
3347,21,47,4990,3419,0,24,0.1006666666666667,0,1,1,0,0.12225022907745482
3348,5,63,14745,7370,1,24,0.1404347826086957,0,1,1,0,0.1575656608931414
3349,3,41,8968,9865,0,60,0.06583897667419113,0,1,0,0,0.26933698592458655
3350,2,55,13900,15251,0,72,0.1035714285714286,0,0,0,0,0.3671915179763368
3351,37,62,4140,4603,0,48,0.052,0,0,1,0,0.1862898341744979
3352,19,43,7922,6922,0,72,0.05151515151515151,0,0,0,0,0.2625678723179859
3353,0,20,5000,5257,0,60,0.08973172987974098,0,0,0,0,0.42390640102210586
3354,16,54,9900,4900,1,48,0.06848484848484848,0,0,1,0,0.1523548819413481
3355,7,29,5205,5602,0,36,0.09550561797752809,0,0,0,0,0.18338605873341232
3356,0,39,13500,4833,1,36,0.08875,0,0,1,0,0.19059026254529132
3357,11,58,2787,2787,0,12,0.08777777777777777,0,1,1,0,0.13294835814192502
3358,27,57,17790,19174,0,72,0.09272727272727273,0,1,0,0,0.20868625316406622
3359,1,65,6690,4690,0,12,0.2347058823529412,0,0,1,0,0.277005470869937
3360,6,52,14139,10139,0,36,0.05931034482758621,0,0,0,0,0.1652177218261713
3361,21,49,24311,4490,1,12,0.1085714285714286,0,1,1,0,0.15556341472144727
3362,2,18,7770,8644,0,96,0.101,0,0,0,0,0.40416495004699154
3363,0,47,15490,18032,0,72,0.08130434782608696,0,1,1,0,0.20570618569974367
3364,6,56,9636,6752,0,60,0.04870466321243523,0,1,1,0,0.1572714477619189
3365,2,38,12975,12975,0,48,0.1290322580645161,0,0,0,0,0.36739708456513104
3366,2,37,13402,11146,1,48,0.07882352941176471,0,0,0,0,0.269132392390364
3367,4,22,15475,15475,0,48,0.08,0,0,0,0,0.31574672920355135
3368,0,29,9990,10902,0,60,0.09571428571428571,0,0,0,0,0.3767411504499548
3369,2,62,5960,6458,0,36,0.1227272727272727,0,1,0,0,0.24785527153682385
3370,3,68,16990,4058,1,36,0.03478260869565217,0,0,0,0,0.19484847276671274
3371,1,36,7990,6697,0,36,0.09398854961832061,0,0,1,0,0.24500037939363267
3372,1,50,9800,9028,0,60,0.04705882352941176,0,1,0,0,0.27782330717233894
3373,7,25,5994,5994,0,36,0.1491666666666667,1,0,0,0,0.38651618643714
3374,4,66,19990,23384,0,96,0.1442105263157895,0,1,0,0,0.35082176829357387
3375,1,29,6040,4965,0,60,0.06066666666666667,0,0,0,0,0.3461164875886513
3376,12,49,26400,28780,0,60,0.2105,0,1,1,0,0.21790119121636287
3377,31,54,13970,15159,0,60,0.06254545454545454,0,1,0,0,0.19700872811254422
3378,3,51,11900,3690,1,24,0.04909090909090909,0,1,0,0,0.16246454202402327
3379,28,45,22730,23480,0,60,0.1304761904761905,0,1,1,0,0.18860504863863292
3380,2,68,12500,10500,0,96,0.07111111111111111,0,0,1,0,0.2621956278372672
3381,1,23,19990,19990,0,72,0.1864285714285714,0,0,0,1,0.5313181942865807
3382,17,43,13490,8490,0,36,0.04464285714285714,0,1,1,0,0.12489874540653899
3383,2,26,14950,14950,0,72,0.1025,1,1,1,0,0.43084864653405436
3384,5,68,14500,9000,0,36,0.1871428571428571,0,1,0,0,0.17911710881698573
3385,10,48,12490,9490,0,96,0.02828746177370031,0,0,0,0,0.2282745475351788
3386,1,31,29990,29990,0,24,0.2257676098735701,0,0,0,0,0.4505507403400981
3387,14,32,12300,12300,0,84,0.1214285714285714,0,1,1,0,0.17990753186264444
3388,0,21,8990,10224,0,60,0.1406133133881825,0,0,0,0,0.4918276753425546
3389,2,27,11900,10489,0,84,0.1178294573643411,0,0,0,0,0.3807780330682414
3390,17,57,4724,4981,0,48,0.08188405797101449,0,1,1,0,0.1420317123364227
3391,30,56,13469,13469,0,60,0.06465863453815261,0,1,1,0,0.13987291843158065
3392,5,67,13900,8900,0,60,0.162,0,1,1,0,0.18916234406985316
3393,6,66,2700,2700,0,24,0.0936,0,1,1,0,0.1328919335454366
3394,3,26,13690,8690,0,60,0.075,0,0,1,0,0.24072450584130062
3395,19,44,8490,5912,0,48,0.06238095238095238,0,0,1,0,0.19372396578729348
3396,1,26,8600,9305,0,60,0.11,0,0,0,0,0.3930216327638105
3397,9,28,12950,13509,0,96,0.08944444444444444,0,0,0,0,0.24299838070736401
3398,1,32,6990,7611,0,60,0.1505263157894737,0,1,0,0,0.3781422416589089
3399,0,36,35000,29750,0,60,0.1261820330969267,0,1,1,0,0.29092451596447255
3400,15,54,14500,13000,0,84,0.1005882352941176,0,1,1,0,0.14656756775142205
3401,19,48,15960,15960,0,72,0.1087336244541485,0,1,1,0,0.16180280311204973
3402,8,51,11130,12433,0,48,0.130952380952381,0,1,1,0,0.15203517639706607
3403,6,49,10570,6270,0,72,0.014,0,0,0,0,0.2531267646906774
3404,7,59,24585,21585,0,60,0.1125523012552301,0,0,0,0,0.28299644712678984
3405,21,49,29710,21710,0,60,0.09384615384615384,0,1,1,0,0.14908846726383443
3406,5,33,13000,8615,0,48,0.1,0,0,0,0,0.20792781294915152
3407,22,45,20970,10785,1,48,0.05727272727272727,0,1,1,0,0.14772055613780583
3408,8,32,10000,10000,0,60,0.1102941176470588,0,0,1,0,0.24868309946168188
3409,1,32,13495,15696,0,72,0.098,0,0,0,0,0.37128359802486616
3410,2,24,12490,13009,0,72,0.1197604790419162,0,0,0,0,0.4094956510981047
3411,5,54,18880,20844,0,84,0.1833333333333333,0,0,0,0,0.42055639933374406
3412,6,36,7999,9355,0,72,0.08603351955307263,0,1,0,0,0.2510613640311818
3413,20,80,13940,8440,0,60,0.095625,0,1,1,0,0.2086215263081007
3414,35,52,9500,10465,0,72,0.1048484848484848,0,1,0,0,0.22055147599275138
3415,4,65,21500,18500,0,36,0.078,0,1,1,0,0.16979225135569
3416,24,49,11544,11544,0,84,0.09055555555555556,0,0,0,0,0.24840757729358431
3417,6,56,14990,10517,0,48,0.1792307692307692,0,0,0,0,0.23457983203847005
3418,4,22,7995,8505,0,60,0.09,0,0,0,0,0.36165698718497435
3419,14,79,5990,2990,1,12,0.2141666666666667,0,0,0,0,0.28920982377238874
3420,2,29,9740,10739,0,48,0.1041176470588235,0,0,0,0,0.3110560010033052
3421,2,60,11744,12970,0,72,0.1273333333333333,0,0,0,0,0.39167574992638593
3422,5,29,19293,23164,0,96,0.09366666666666666,0,0,0,0,0.36953808307696
3423,1,27,7000,4301,0,48,0.0775,0,0,1,0,0.26544602929423466
3424,1,64,16790,13790,0,48,0.1051612903225806,0,1,1,0,0.18154920555735637
3425,22,61,5500,2791,1,36,0.041,0,1,1,0,0.1384035855138155
3426,0,49,26450,24170,0,48,0.1456410256410256,0,1,0,0,0.38093124264065653
3427,31,54,14900,11900,0,60,0.04760855190654618,0,1,1,0,0.1317331681971891
3428,33,61,11800,3800,1,24,0.04685714285714285,0,1,1,0,0.13267554666439274
3429,5,22,10500,8149,0,60,0.1,0,0,1,0,0.3121557152039063
3430,3,19,5000,5563,0,48,0.0656,0,0,0,0,0.3084643094265518
3431,21,47,10500,3200,1,36,0.05673758865248227,0,1,1,0,0.12446195029900564
3432,2,35,2872,2872,0,27,0.06111111111111111,0,1,1,0,0.1592767931706801
3433,4,48,13680,13691,0,96,0.108125,0,0,0,0,0.3086145831144208
3434,1,53,7748,1544,1,12,0.1366459627329193,0,1,0,0,0.23062770050060932
3435,15,48,14500,15844,0,72,0.1714285714285714,0,1,1,0,0.19158184249031318
3436,2,37,10450,10450,0,48,0.1107142857142857,0,0,1,0,0.28530819680885355
3437,4,26,8726,8726,0,57,0.05882352941176471,0,1,0,0,0.2686378993917694
3438,13,52,8833,5190,0,36,0.1390909090909091,0,0,0,0,0.20938652877301728
3439,9,35,9300,10084,0,60,0.0670122176971492,0,1,0,0,0.20701690152261662
3440,1,49,12900,10900,0,48,0.078125,0,1,1,0,0.17149094741596813
3441,5,57,8800,8737,0,60,0.0805,0,1,1,0,0.18579579678217686
3442,0,24,12500,10500,0,60,0.1544,0,0,0,0,0.39204914044427946
3443,15,47,9670,7170,0,60,0.02592810842663524,0,0,0,0,0.22648980368118288
3444,1,29,15633,17610,0,96,0.07415107415107415,0,1,0,0,0.3195215451065395
3445,27,62,13900,14897,0,48,0.1816216216216216,0,0,1,0,0.2363535022759512
3446,5,47,6628,7159,0,48,0.08122833085685983,0,1,1,0,0.16724161915035174
3447,9,47,12500,9552,0,36,0.1466666666666667,0,1,1,0,0.1395994619327444
3448,0,48,11500,12708,0,36,0.11,0,1,0,0,0.22830665881466278
3449,19,38,22880,22880,0,72,0.07238095238095238,0,1,0,0,0.24260067564646548
3450,2,30,24500,14500,0,60,0.089,0,1,0,0,0.29558329649743514
3451,2,27,18990,17145,0,60,0.1239263803680982,0,0,0,0,0.4057389874262513
3452,7,58,21990,13990,0,60,0.056,0,1,1,0,0.1390108830946571
3453,12,63,22325,16075,0,72,0.07666666666666666,0,1,1,0,0.15761557378356253
3454,2,54,16390,17914,0,60,0.1862068965517241,0,0,0,0,0.3714207754813767
3455,29,46,11240,8335,0,96,0.0404,0,1,1,0,0.1947734735124087
3456,2,51,16480,18962,0,72,0.124860646599777,0,1,0,0,0.31946333450735265
3457,2,19,10490,11613,0,72,0.1013513513513514,0,0,0,0,0.44511743920222097
3458,4,57,15655,19299,0,72,0.1784511784511784,0,0,0,0,0.4197523961019894
3459,1,23,9900,9900,0,48,0.07052631578947369,1,0,0,1,0.5590428496688931
3460,1,37,10270,8626,0,96,0.05210526315789474,0,0,0,0,0.32219910431136684
3461,0,24,9580,6580,0,48,0.06666666666666667,0,0,0,0,0.3017507829994537
3462,14,54,15891,9590,1,48,0.18,0,0,0,0,0.21741226461521299
3463,0,28,10250,8100,0,96,0.05185185185185185,0,1,0,0,0.31698182255124624
3464,0,22,24421,26794,0,72,0.2141666666666667,0,0,0,1,0.6277436758563527
3465,0,19,13390,11890,0,48,0.1263636363636364,0,0,0,0,0.36115129041155214
3466,4,54,6648,7410,0,72,0.0728643216080402,0,0,0,0,0.31502055405642054
3467,6,50,8200,8816,0,36,0.22,0,0,1,0,0.22508111031963834
3468,5,70,5810,5973,0,36,0.1560283687943262,0,0,1,0,0.2312831385642546
3469,38,54,18590,16590,0,96,0.06466666666666666,0,0,1,0,0.20776547539764284
3470,2,40,13980,4286,1,48,0.03968253968253968,0,1,1,0,0.15375994925880893
3471,5,42,9500,10408,0,72,0.09257142857142857,0,1,0,0,0.26949836721600856
3472,12,58,6100,5500,0,24,0.08076923076923077,0,1,0,0,0.15172570158757556
3473,4,51,12480,10422,0,60,0.0784,0,1,1,0,0.157959267693041
3474,29,76,11990,11990,0,96,0.1375227686703097,0,0,0,0,0.3241208327482799
3475,0,29,13116,10175,0,48,0.07125,0,0,0,0,0.25629510635108854
3476,15,35,12950,9950,0,60,0.05588673621460507,0,0,1,0,0.17872793332981618
3477,15,56,10650,8531,0,36,0.1008,0,1,1,0,0.11928301881989754
3478,41,57,9200,7200,0,60,0.03685714285714286,0,1,1,0,0.15904072263422228
3479,1,46,10000,10866,0,60,0.1176470588235294,0,0,0,0,0.39067479487430895
3480,7,37,18970,1810,1,12,0.055,0,0,0,0,0.20099052731931505
3481,3,26,24800,24800,0,48,0.1593333333333333,0,0,0,0,0.42159024927307687
3482,19,46,23950,11600,1,48,0.06912928759894459,0,1,1,0,0.1405348403199094
3483,4,38,18500,9500,0,48,0.1409395973154362,0,0,0,0,0.24676113865280544
3484,10,74,7990,4990,0,24,0.1825,0,1,1,0,0.1670507976900754
3485,1,24,13600,13600,0,60,0.1005555555555556,0,0,0,0,0.3661609988453797
3486,10,35,4940,2036,0,12,0.04325,0,1,1,0,0.163374242101219
3487,4,40,20990,20990,0,72,0.1607717041800643,0,0,0,0,0.4512395992525286
3488,6,49,11235,7864,0,48,0.113125,0,1,1,0,0.14037604392799943
3489,3,44,28000,21500,0,72,0.1262857142857143,0,1,1,0,0.22275373838868726
3490,18,44,16200,16200,0,60,0.08695652173913043,0,0,0,0,0.2345810135471958
3491,7,23,13844,12494,0,36,0.1021953065859198,0,0,0,0,0.22064146979176744
3492,35,56,9990,10904,0,48,0.0956,0,1,0,0,0.16900483286072573
3493,5,33,6900,2900,1,36,0.07166666666666667,0,1,0,0,0.19371381507313432
3494,37,58,4450,4711,0,96,0.02291666666666667,0,0,0,0,0.3277627576791658
3495,6,35,16900,4220,1,60,0.04111111111111111,0,1,0,0,0.23594812074961832
3496,48,69,6500,7599,0,48,0.08461538461538462,0,1,0,0,0.21947651759288866
3497,10,67,6300,6888,0,48,0.04342857142857143,0,1,0,0,0.18993473092853624
3498,8,30,8595,9636,0,48,0.09681818181818182,0,0,0,0,0.2085508114320814
3499,5,66,15990,19138,0,84,0.2069230769230769,0,0,1,0,0.3267089963485839
3500,7,55,8500,9956,0,72,0.09384615384615384,0,1,1,0,0.19880580867434364
3501,31,50,11722,12641,0,48,0.1478982874935132,0,1,0,0,0.17467901886326143
3502,12,46,10300,11933,0,72,0.0809090909090909,0,0,1,0,0.21126629318798093
3503,1,57,5553,2125,0,24,0.08454545454545455,0,0,1,0,0.2141201696952389
3504,2,40,9625,10436,0,60,0.055,0,0,0,0,0.31577191098541463
3505,27,60,9735,10877,0,48,0.1388888888888889,0,0,1,0,0.22883659771117026
3506,4,35,9490,9490,0,60,0.08125,0,0,0,0,0.30424651317736673
3507,2,53,13500,14026,0,96,0.1141935483870968,0,1,0,0,0.27507338228898065
3508,14,55,17750,19663,0,96,0.188135593220339,0,1,0,0,0.258437436700968
3509,15,78,11990,1990,1,24,0.05058823529411765,0,1,0,0,0.17629816631711875
3510,2,23,14500,14500,0,60,0.1977777777777778,0,0,0,0,0.4204982628993348
3511,6,68,16700,19196,0,60,0.1035,0,1,1,0,0.17613395437278684
3512,7,50,8450,7450,0,48,0.09510567296996662,0,1,1,0,0.14609828387193816
3513,3,27,11200,11200,0,48,0.1006666666666667,0,0,0,0,0.2579945549876185
3514,6,50,10220,11080,0,60,0.14,0,0,0,0,0.29546516316173393
3515,31,54,14850,16314,0,72,0.08517555266579974,0,1,1,0,0.1609920177888809
3516,3,55,11990,6990,0,96,0.056875,0,0,1,0,0.24095099275422593
3517,6,51,12861,2861,1,24,0.08714285714285715,0,0,0,0,0.14733742962753726
3518,24,62,7625,4925,0,60,0.04,0,1,1,0,0.16761146669146382
3519,1,20,26500,22800,0,72,0.1241176470588235,0,0,0,1,0.6171376786943551
3520,25,45,4300,4564,0,36,0.04624277456647399,0,0,0,0,0.1925999528040332
3521,9,29,12259,7259,0,72,0.09111111111111111,0,0,0,0,0.23262973850202154
3522,4,43,8490,8768,0,72,0.1,0,0,0,0,0.30609895114664526
3523,5,28,13250,7300,1,96,0.055,0,1,0,0,0.28761512298101155
3524,1,56,5000,4700,0,48,0.1330049261083744,0,1,0,0,0.291065372000576
3525,26,56,7900,8658,0,48,0.1101499423298731,1,0,1,0,0.4014874014394936
3526,1,82,6500,6767,0,48,0.1083916083916084,0,1,0,0,0.3435763363096619
3527,16,45,7179,6438,0,48,0.12,0,0,0,0,0.24201199306242627
3528,14,32,6390,3637,0,36,0.07066666666666667,0,0,0,0,0.188892164255411
3529,1,41,5900,5900,0,60,0.04142857142857143,0,0,0,0,0.3241759420716313
3530,6,58,6990,6980,0,72,0.07427413909520594,0,1,0,0,0.21454126310049956
3531,16,44,12700,10900,0,60,0.04793103448275862,0,1,1,0,0.1416336207978354
3532,15,48,5000,4000,0,36,0.05363636363636363,0,1,1,0,0.1350198452276349
3533,15,51,23485,12996,0,60,0.1294444444444444,0,1,1,0,0.15530798484243594
3534,33,63,5600,5600,0,36,0.03473684210526316,0,1,1,0,0.1423204088430596
3535,0,22,14150,11038,0,48,0.1626666666666667,0,0,0,0,0.3173981010815806
3536,4,54,12173,12173,0,48,0.05708333333333333,0,1,0,0,0.18299128532774747
3537,8,57,4470,4470,0,24,0.07918367346938776,0,1,1,0,0.12394364600004108
3538,18,40,9300,6272,0,60,0.01813471502590673,0,1,1,0,0.16427390437207107
